,0
2081,"West Caldwell, NJ"
2082,"Westchester, NY"
2083,"West Chester, PA"
2084,"West Dundee, IL"
2085,"Westerly, RI"
2086,"West Fargo, ND"
2087,"Westfield, IN"
2088,"Westfield, MA"
2089,"West Gulfport, MS"
2090,"West Hartford, CT"
2091,"West Haven, CT"
2092,"West Hollywood, CA"
2093,"West Lafayette, IN"
2094,"Westlake, OH"
2095,"Westlake, TX"
2096,"Westlake Village, CA"
2097,"Westland, MI"
2098,"West Milford, NJ"
2099,"Westminster, CO"
2100,"Westminster, MD"
2101,"West Odessa, TX"
2102,"Weston, CT"
2103,"Weston, FL"
2104,"Weston, MA"
2105,"West Palm Beach, FL"
2106,"Westport, CT"
2107,"West Sacramento, CA"
2108,"West Springfield, MA"
2109,"West Torrington, CT"
2110,"West Valley City, UT"
2111,"Westwood, MA"
2112,"Wethersfield, CT"
2113,"Wexford, PA"
2114,"Wheaton, IL"
2115,"Wheeling, WV"
2116,"Whippany, NJ"
2117,"White Lake, MI"
2118,"White Marsh, MD"
2119,"White Plains, NY"
2120,"White River Junction, VT"
2121,"White Settlement, TX"
2122,"Whitestown, IN"
2123,"White, TX"
2124,"Wichita, KS"
2125,"Wildomar, CA"
2126,"Wildwood, MO"
2127,"Williams Bay, WI"
2128,"Williamsburg, VA"
2129,"Williamsport, PA"
2130,"Williamstown, NJ"
2131,"Willington, CT"
2132,"Williston, ND"
2133,"Willmar, MN"
2134,"Wilmette, IL"
2135,"Wilmington, DE"
2136,"Wilmington, MA"
2137,"Wilmington, NC"
2138,"Wilmont, MN"
2139,"Wilson, NC"
2140,"Wilton, CT"
2141,"Winchester, CT"
2142,"Winchester, KY"
2143,"Winchester, VA"
2144,"Winder, GA"
2145,"Windham, CT"
2146,"Windsor, CA"
2147,"Windsor, CT"
2148,"Windsor Locks, CT"
2149,"Winona, MN"
2150,"Winston Salem, NC"
2151,"Winter Gardens, CA"
2152,"Winter Haven, FL"
2153,"Winter Park, FL"
2154,"Wisconsin Rapids, WI"
2155,"Woburn, MA"
2156,"Wolcott, CT"
2157,"Woodbridge, CT"
2158,"Woodbridge, NJ"
2159,"Woodbridge, VA"
2160,"Woodburn, OR"
2161,"Woodbury, CT"
2162,"Woodbury, MN"
2163,"Woodcliff Lake, NJ"
2164,"Woodinville, WA"
2165,"Woodland, CA"
2166,"Woodland Hills, CA"
2167,"Woodmere, OH"
2168,"Woodstock, CT"
2169,"Woodstock, IL"
2170,"Woonsocket, RI"
2171,"Wooster, OH"
2172,"Worcester, MA"
2173,"Worthington, OH"
2174,"Wrentham, MA"
2175,"Wyandotte, MI"
2176,"Wyoming, MI"
2177,"Wyomissing, PA"
2178,"Xenia, OH"
2179,"Yakima, WA"
2180,"Yonkers, NY"
2181,"York, PA"
2182,"Youngstown, OH"
2183,"Ypsilanti, MI"
2184,"Yuba City, CA"
2185,"Yucca Valley, CA"
2186,"Yukon, OK"
2187,"Yuma, AZ"
2188,"Zachary, LA"
2189,"Zanesville, OH"
2190,"Zionsville, IN"
